		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100   25   20   18   31   24   24   20   22  5.492633 0.703856 SUCCESS  89
101101000   25   22   25   23   24   34   32   27  7.004594 0.536137 SUCCESS  90
101101100   35   28   21   26   22   20   20   28  8.341794 0.400815 SUCCESS  91
101110000   23   31   25   32   27   29   21   27  6.352544 0.607806 SUCCESS  92
101110100   34   24   18   20   27   27   23   27  7.409726 0.493139 SUCCESS  93
101111000   22   24   22   32   29   18   27   33  8.995168 0.342704 SUCCESS  94
101111100   18   32   25   35   30   18   20   18 14.577643 0.067897 SUCCESS  95
110000000   18   19   24   33   25   33   20   28 10.629596 0.223583 SUCCESS  96
110000010   17   36   20   25   28   27   19   22 11.171095 0.192192 SUCCESS  97
110000100   16   22   30   30   22   21   20   21  7.932690 0.440073 SUCCESS  98
110001000   22   21   30   26   25   17   24   31  6.358502 0.607142 SUCCESS  99
110001010   25   27   16   28   30   24   18   23  6.993341 0.537351 SUCCESS 100
110010000   25   21   29   16   22   28   26   16  8.280229 0.406586 SUCCESS 101
110010010   31   22   24   26   24   19   26   17  5.874595 0.661277 SUCCESS 102
110010100   26   21   25   26   30   24   22   20  3.121421 0.926508 SUCCESS 103
110011000   26   22   34   30   19   29   27   30  9.335425 0.314795 SUCCESS 104
110011010   20   19   28   18   21   16   20   37 15.363413 0.052453 SUCCESS 105
110100000   20   29   20   20   25   22   27   24  3.908515 0.865282 SUCCESS 106
110100010   29   19   22   33   22   33   28   25  9.453258 0.305513 SUCCESS 107
110100100   38   18   20   29   29   26   22   25 12.553971 0.128145 SUCCESS 108
110101000   26   36   25   25   24   20   27   27  7.241583 0.510806 SUCCESS 109
110101010   17   21   20   23   19   17   27   23  7.634137 0.469999 SUCCESS 110
110101100   25   26   23   18   25   25   24   29  2.875826 0.941907 SUCCESS 111
110110000   21   21   27   31   25   29   26   18  5.867313 0.662092 SUCCESS 112
110110010   31   23   19   29   22   25   24   28  4.876329 0.770709 SUCCESS 113
110110100   23   27   21   21   20   24   28   35  7.485854 0.485230 SUCCESS 114
110111000   20   35   25   24   24   29   19   27  8.028677 0.430674 SUCCESS 115
110111010   32   27   26   24   29   27   22   31  6.124161 0.633326 SUCCESS 116
110111100   22   22   26   29   26   22   28   25  2.410455 0.965776 SUCCESS 117
111000000   26   25   25   37   23   32   19   27 10.919543 0.206300 SUCCESS 118
111000010   20   25   18   31   25   26   26   25  4.663834 0.792827 SUCCESS 119
111000100   27   26   31   23   22   19   25   27  4.105123 0.847516 SUCCESS 120
111000110   26   30   18   19   29   15   36   18 16.483483 0.035960 SUCCESS 121
111001000   27   18   26   16   25   28   20   15 10.244986 0.248250 SUCCESS 122
111001010   21   20   25   28   26   29   30   22  4.452662 0.814150 SUCCESS 123
111001100   28   20   34   17   24   31   23   25  9.545273 0.298402 SUCCESS 124
111010000   26   25   26   19   29   20   25   28  3.748978 0.879032 SUCCESS 125
111010010   27   23   20   31   28   19   23   18  6.637196 0.576233 SUCCESS 126
111010100   26   32   27   17   23   23   18   27  7.349486 0.499437 SUCCESS 127
111010110   28   30   21   15   23   36   26   24 12.011148 0.150707 SUCCESS 128
111011000   29   22   21   22   19   20   26   21  4.526142 0.806812 SUCCESS 129
111011010   26   25   13   26   21   22   17   29  9.686275 0.287739 SUCCESS 130
111011100   17   24   29   23   26   31   17   29  8.476837 0.388329 SUCCESS 131
111100000   20   32   27   29   30   24   21   25  6.292304 0.614526 SUCCESS 132
111100010   23   32   27   24   27   19   22   24  4.596312 0.799722 SUCCESS 133
111100100   27   21   23   15   18   16   24   15 13.072963 0.109364 SUCCESS 134
111100110   26   25   32   19   27   28   24   24  4.656552 0.793574 SUCCESS 135
111101000   20   28   29   26   25   24   25   27  2.699078 0.951801 SUCCESS 136
111101010   19   27   17   25   17   29   29   29  8.866082 0.353719 SUCCESS 137
111101100   22   10   23   25   20   30   31   29 14.017608 0.081308 SUCCESS 138
111101110   30   22   36   22   27   26   20   29  9.631330 0.291861 SUCCESS 139
111110000   17   28   31   24   23   24   14   22  9.635964 0.291511 SUCCESS 140
111110010   23   26   25   27   25   17   27   21  3.604004 0.890970 SUCCESS 141
111110100   26   24   28   30   20   20   27   28  4.469874 0.812440 SUCCESS 142
111110110   20   16   22   23   28   26   23   23  4.958415 0.762011 SUCCESS 143
111111000   16   31   31   20   24   25   20   24  8.349075 0.400135 SUCCESS 144
111111010   27   22   28   27   19   25   37   28  9.894136 0.272535 SUCCESS 145
111111100   19   28   22   17   24   22   17   20  7.736082 0.459666 SUCCESS 146
111111110   25   23   24   23   23   17   21   18  4.813441 0.777317 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   17   20   29   23   19   22   25   23  5.695198 0.681331 SUCCESS   0
000000011   13   24   29   28   17   17   27   23 11.965471 0.152751 SUCCESS   1
000000101   33   29   31   17   19   24   26   19 10.781851 0.214369 SUCCESS   2
000000111   24   24   31   34   25   21   28   22  7.063511 0.529796 SUCCESS   3
000001001   25   29   22   25   27   31   23   17  5.706452 0.680075 SUCCESS   4
000001011   30   27   25   25   19   20   26   19  5.044472 0.752812 SUCCESS   5
000001101   19   22   16   21   22   29   26   27  6.492222 0.592271 SUCCESS   6
000001111   23   22   27   28   21   29   21   28  3.588117 0.892244 SUCCESS   7
000010001   32   26   28   24   25   29   24   36  9.734599 0.284150 SUCCESS   8
000010011   21   29   23   23   22   33   21   18  7.154202 0.520091 SUCCESS   9
000010101   27   22   20   27   23   23   27   31  3.935656 0.862882 SUCCESS  10
000010111   20   33   31   23   19   25   24   23  7.223048 0.512770 SUCCESS  11
000011001   24   23   23   35   20   17   24   31  9.925911 0.270265 SUCCESS  12
000011011   19   25   26   21   23   30   20   24  4.086587 0.849228 SUCCESS  13
000011101   24   30   23   24   27   17   25   22  4.290477 0.830011 SUCCESS  14
000011111   25   21   22   24   19   25   26   24  2.120507 0.977093 SUCCESS  15
000100011   24   20   32   21   28   24   20   37 11.867498 0.157214 SUCCESS  16
000100101   26   20   27   21   16   32   26   21  7.738730 0.459399 SUCCESS  17
000100111   26   28   15   26   24   32   30   22  8.537078 0.382837 SUCCESS  18
000101001   29   24   22   20   25   28   25   24  2.554104 0.959160 SUCCESS  19
000101011   33   26   20   28   25   20   27   28  6.283698 0.615486 SUCCESS  20
000101101   23   20   23   23   22   23   28   28  2.493864 0.962016 SUCCESS  21
000101111   26   32   28   27   22   23   22   28  4.512902 0.808141 SUCCESS  22
000110011   26   25   24   31   15   24   20   23  6.628590 0.577182 SUCCESS  23
000110101   23   31   24   19   35   31   18   29 12.410321 0.133814 SUCCESS  24
000110111   27   29   32   29   16   26   17   20 10.764640 0.215395 SUCCESS  25
000111001   34   18   24   31   26   28   24   13 13.662787 0.090989 SUCCESS  26
000111011   29   33   30   28   25   17   19   24  9.486357 0.302941 SUCCESS  27
000111101   20   19   25   27   30   25   23   21  4.273266 0.831665 SUCCESS  28
000111111   27   23   24   17   15   28   24   20  7.813534 0.451894 SUCCESS  29
001000011   30   23   19   22   22   29   25   28  4.596312 0.799722 SUCCESS  30
001000101   25   18   21   22   23   29   29   34  8.265666 0.407959 SUCCESS  31
001000111   26   22   32   18   33   21   21   29  9.545273 0.298402 SUCCESS  32
001001011   22   23   27   22   23   27   29   22  2.367426 0.967627 SUCCESS  33
001001101   23   19   29   31   17   22   22   22  7.111173 0.524687 SUCCESS  34
001001111   19   26   18   19   19   22   25   11 13.411897 0.098442 SUCCESS  35
001010011   22   27   16   24   23   31   28   27  6.290980 0.614673 SUCCESS  36
001010101   22   25   20   24   21   19   30   21  4.628087 0.796486 SUCCESS  37
001010111   27   31   32   31   26   17   33   26 12.098529 0.146862 SUCCESS  38
001011011   26   27   22   24   30   24   22   23  2.308510 0.970063 SUCCESS  39
001011101   26   18   27   21   26   24   29   21  4.121010 0.846044 SUCCESS  40
001011111   25   28   24   21   26   30   29   41 15.072804 0.057745 SUCCESS  41
001100101   22   20   27   36   33   20   32   21 13.944129 0.083233 SUCCESS  42
001100111   24   19   25   28   17   31   12   24 12.491083 0.130601 SUCCESS  43
001101011   26   28   22   32   27   31   23   28  6.115556 0.634290 SUCCESS  44
001101101   13   16   20   27   18   24   19   24 12.581774 0.127073 SUCCESS  45
001101111   32   21   24   29   12   30   19   21 13.407263 0.098584 SUCCESS  46
001110101   25   30   25   25   26   18   23   29  4.198462 0.838788 SUCCESS  47
001110111   26   33   30   25   19   22   22   26  6.418742 0.600434 SUCCESS  48
001111011   25   20   28   20   30   20   20   20  5.992427 0.648080 SUCCESS  49
001111101   19   25   17   19   22   25   27   23  5.432392 0.710518 SUCCESS  50
001111111   24   19   22   28   24   30   24   10 12.160755 0.144174 SUCCESS  51
010000011   24   25   16   29   29   24   17   27  7.417008 0.492380 SUCCESS  52
010000111   20   21   21   24   24   21   21   24  2.797051 0.946441 SUCCESS  53
010001011   28   21   21   20   24   23   25   28  3.002265 0.934215 SUCCESS  54
010001111   29   27   23   17   34   27   23   20  8.680727 0.369941 SUCCESS  55
010010011   22   22   28   28   25   22   28   27  2.681866 0.952711 SUCCESS  56
010010111   22   22   30   22   25   26   39   27 11.504071 0.174740 SUCCESS  57
010011011   24   17   31   27   12   25   25   20 11.821821 0.159333 SUCCESS  58
010011111   16   18   16   17   24   26   27   15 14.174498 0.077329 SUCCESS  59
010100011   26   27   19   21   26   33   17   22  7.925408 0.440790 SUCCESS  60
010100111   16   24   19   26   23   20   26   29  6.246628 0.619627 SUCCESS  61
010101011   20   25   20   21   17   19   25   21  6.202275 0.624586 SUCCESS  62
010101111   28   30   32   33   29   18   31   27 12.226291 0.141389 SUCCESS  63
010110011   24   28   22   25   31   29   22   17  6.121513 0.633623 SUCCESS  64
010110111   27   25   26   27   38   25   23   21  9.122930 0.332032 SUCCESS  65
010111011   23   22   18   31   21   24   20   17  7.542122 0.479423 SUCCESS  66
010111111   29   33   23   28   37   26   25   29 12.412969 0.133707 SUCCESS  67
011000111   20   24   25   26   16   16   25   17  9.261284 0.320736 SUCCESS  68
011001111   29   26   14   23   25   26   15   21 10.025208 0.263261 SUCCESS  69
011010111   19   25   22   29   28   25   26   26  3.173055 0.923032 SUCCESS  70
011011111   28   20   29   25   22   28   20   22  4.138222 0.844442 SUCCESS  71
011101111   25   25   25   24   25   17   18   23  4.204420 0.838225 SUCCESS  72
011111111   28   22   23   28   31   25   21   20  4.596312 0.799722 SUCCESS  73
100000000   17   20   29   23   19   22   25   23  5.695198 0.681331 SUCCESS  74
100010000   24   32   20   30   24   20   24   28  5.986469 0.648748 SUCCESS  75
100100000   26   22   18   25   27   34   26   22  6.647125 0.575139 SUCCESS  76
100101000   23   27   19   14   24   30   18   19 10.490580 0.232266 SUCCESS  77
100110000   28   29   24   28   22   26   33   26  5.598549 0.692099 SUCCESS  78
100111000   25   24   26   31   18   32   22   25  6.418742 0.600434 SUCCESS  79
101000000   17   22   33   24   16   23   29   22  9.915982 0.270973 SUCCESS  80
101000100   26   22   24   29   24   14   20   23  6.746422 0.564223 SUCCESS  81
101001000   24   16   23   19   24   18   25   23  6.151964 0.630214 SUCCESS  82
101001100   23   22   25   27   24   40   24   28 11.504071 0.174740 SUCCESS  83
101010000   16   23   30   20   25   26   18   28  7.628179 0.470607 SUCCESS  84
101010100   21   24   26   18   39   17   21   23 14.263203 0.075158 SUCCESS  85
101011000   32   28   26   21   20   22   22   21  5.392012 0.714973 SUCCESS  86
101011100   21   21   21   25   27   24   29   21  3.163126 0.923707 SUCCESS  87
101100000   31   28   18   34   14   24   24   26 12.739325 0.121139 SUCCESS  88
101100100   26   20   21   18   22   26   20   25  4.339464 0.825271 SUCCESS  89
101101000   18   15   33   26   24   26   28   24  9.391694 0.310338 SUCCESS  90
101101100   20   22   13   24   19   18   21   36 15.735446 0.046327 SUCCESS  91
101110000   35   24   29   24   27   19   25   24  7.215766 0.513542 SUCCESS  92
101110100   23   19   27   21   25   27   28   25  2.960560 0.936808 SUCCESS  93
101111000   26   27   21   25   22   20   31   11 11.415366 0.179256 SUCCESS  94
101111100   22   25   27   23   19   28   32   42 17.986839 0.021325 SUCCESS  95
110000000   24   29   25   23   25   24   27   22  1.554515 0.991765 SUCCESS  96
110000010   34   21   17   34   17   18   32   25 17.136857 0.028715 SUCCESS  97
110000100   24   20   24   22   17   25   25   28  3.976037 0.859279 SUCCESS  98
110001000   19   26   21   29   24   21   28   33  6.909931 0.546381 SUCCESS  99
110001010   32   25   26   18   23   21   21   22  5.611789 0.690626 SUCCESS 100
110010000   26   23   20   21   15   36   20   25 11.780117 0.161287 SUCCESS 101
110010010   30   23   33   25   28   20   18   24  7.672532 0.466094 SUCCESS 102
110010100   20   27   17   21   19   27   23   25  5.534337 0.699233 SUCCESS 103
110011000   24   30   26   21   24   22   27   20  3.290888 0.914799 SUCCESS 104
110011010   25   24   27   26   14   32   25   22  7.705631 0.462740 SUCCESS 105
110100000   18   24   26   32   22   28   22   24  5.341701 0.720508 SUCCESS 106
110100010   24   20   17   26   26   18   28   19  6.881466 0.549474 SUCCESS 107
110100100   22   24   25   18   33   22   26   21  5.976540 0.649860 SUCCESS 108
110101000   24   34   31   28   26   30   18   29 10.378043 0.239488 SUCCESS 109
110101010   19   24   26   15   35   17   16   23 15.244257 0.054566 SUCCESS 110
110101100   26   30   28   17   20   21   24   20  6.441912 0.597858 SUCCESS 111
110110000   17   21   23   39   15   23   21   28 16.787994 0.032394 SUCCESS 112
110110010   25   15   23   23   33   24   25   35 11.841681 0.158409 SUCCESS 113
110110100   26   22   23   27   26   24   22   19  2.315792 0.969768 SUCCESS 114
110111000   29   26   23   24   27   14   22   15  9.949081 0.268618 SUCCESS 115
110111010   19   30   32   17   31   24   16   25 12.187896 0.143015 SUCCESS 116
110111100   29   20   19   23   20   26   28   15  8.254412 0.409021 SUCCESS 117
111000000   29   27   27   16   29   23   25   19  6.688830 0.570547 SUCCESS 118
111000010   21   22   22   30   23   29   26   25  3.410044 0.906058 SUCCESS 119
111000100   17   21   26   38   22   16   22   29 15.127749 0.056709 SUCCESS 120
111000110   27   29   29   23   18   26   24   17  6.332685 0.610020 SUCCESS 121
111001000   30   24   26   20   27   38   26   24 10.504482 0.231386 SUCCESS 122
111001010   29   25   22   21   21   18   18   27  5.890482 0.659498 SUCCESS 123
111001100   24   20   26   23   23   23   19   22  2.662007 0.953748 SUCCESS 124
111010000   26   24   24   31   26   23   24   23  2.249594 0.972388 SUCCESS 125
111010010   21   23   23   18   28   21   27   18  5.449604 0.708617 SUCCESS 126
111010100   15   25   30   30   31   24   24   34 12.181938 0.143269 SUCCESS 127
111010110   26   28   28   19   23   12   21   25  9.542625 0.298605 SUCCESS 128
111011000   26   31   22   34   16   25   22   26  9.460539 0.304946 SUCCESS 129
111011010   27   22   25   29   26   27   33   20  5.792509 0.670461 SUCCESS 130
111011100   19   22   29   22   24   20   24   19  4.687003 0.790446 SUCCESS 131
111100000   26   26   20   22   26   24   32   26  3.952868 0.861351 SUCCESS 132
111100010   23   18   23   35   21   24   28   29  8.604600 0.376741 SUCCESS 133
111100100   24   24   25   22   24   32   22   26  3.079716 0.929256 SUCCESS 134
111100110   23   24   26   26   25   24   23   21  0.901141 0.998799 SUCCESS 135
111101000   32   20   22   25   30   21   19   26  6.688830 0.570547 SUCCESS 136
111101010   21   16   30   30   28   21   25   22  7.434219 0.490588 SUCCESS 137
111101100   29   35   25   22   25   24   27   24  6.233388 0.621107 SUCCESS 138
111101110   21   21   29   24   29   20   25   14  8.195496 0.414610 SUCCESS 139
111110000   25   31   22   24   26   23   24   26  2.419060 0.965398 SUCCESS 140
111110010   29   22   26   24   25   34   20   30  7.326317 0.501869 SUCCESS 141
111110100   29   18   24   22   28   31   26   23  5.469463 0.706421 SUCCESS 142
111110110   27   23   23   18   26   28   36   20  9.367200 0.312272 SUCCESS 143
111111000   25   30   24   29   23   20   21   26  3.748978 0.879032 SUCCESS 144
111111010   28   19   26   24   31   28   23   20  5.198052 0.736214 SUCCESS 145
111111100   33   28   25   29   29   31   20   23  8.242497 0.410148 SUCCESS 146
111111110   28   22   23   28   31   25   21   20  4.596312 0.799722 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   23   27   28   21   23   25   29   26  2.512400 0.961150 SUCCESS   0
000000011   17   23   26   21   29   29   24   32  7.248865 0.510036 SUCCESS   1
000000101   26   30   22   28   24   28   27   28  3.623864 0.889367 SUCCESS   2
000000111   23   23   21   17   17   26   34   28  9.857065 0.275202 SUCCESS   3
000001001   32   28   24   20   28    8   30   16 20.083991 0.010023 SUCCESS   4
000001011   20   23   26   23   20   38   23   29 10.731541 0.217379 SUCCESS   5
000001101   34   29   26   27   22   27   24   33  8.870053 0.353377 SUCCESS   6
000001111   24   20   27   24   22   37   21   23  8.663516 0.371471 SUCCESS   7
000010001   20   34   19   22   21   29   24   29  8.494049 0.386755 SUCCESS   8
000010011   27   21   28   23   22   14   32   21  9.170592 0.328110 SUCCESS   9
000010101   27   23   16   23   20   18   28   23  6.627266 0.577328 SUCCESS  10
000010111   23   25   26   24   28   33   26   28  4.555931 0.803812 SUCCESS  11
000011001   26   22   25   27   33   37   19   29 12.648634 0.124524 SUCCESS  12
000011011   25   25   24   34   22   26   24   25  4.317618 0.827390 SUCCESS  13
000011101   29   21   24   27   21   24   20   32  5.443646 0.709275 SUCCESS  14
000011111   23   28   30   25   21   24   16   18  7.195907 0.515651 SUCCESS  15
000100011   17   27   19   24   21   28   24   26  5.001444 0.757422 SUCCESS  16
000100101   17   34   19   23   31   28   37   27 16.952827 0.030604 SUCCESS  17
000100111   20   20   22   21   25   18   32   23  6.653083 0.574482 SUCCESS  18
000101001   15   26   23   30   29   19   22   30  8.968027 0.345000 SUCCESS  19
000101011   31   33   19   29   20   26   27   19  9.562484 0.297085 SUCCESS  20
000101101   22   15   24   23   31   18   15   28 11.948260 0.153527 SUCCESS  21
000101111   20   26   21   18   40   26   25   28 14.138089 0.078236 SUCCESS  22
000110011   30   29   23   25   28   31   18   28  7.004594 0.536137 SUCCESS  23
000110101   24   25   18   27   22   24   19   25  3.543764 0.895767 SUCCESS  24
000110111   24   27   27   31   20   37   18   26 11.817188 0.159549 SUCCESS  25
000111001   24   20   28   18   33   24   23   26  6.443236 0.597711 SUCCESS  26
000111011   27   26   27   31   23   21   21   21  4.079306 0.849898 SUCCESS  27
000111101   29   25   16   20   25   28   29   19  7.417008 0.492380 SUCCESS  28
000111111   21   27   26   30   18   15   20   17 10.829514 0.211548 SUCCESS  29
001000011   26   24   17   27   27   35   20   33 11.723848 0.163957 SUCCESS  30
001000101   23   30   20   28   25   17   21   24  5.611789 0.690626 SUCCESS  31
001000111   22   23   20   24   20   24   25   25  2.009957 0.980705 SUCCESS  32
001001011   16   32   14   23   20   27   30   22 12.779706 0.119657 SUCCESS  33
001001101   23   20   29   26   22   29   30   26  4.487085 0.810724 SUCCESS  34
001001111   20   22   25   22   29   18   23   26  4.145504 0.843763 SUCCESS  35
001010011   19   16   19   32   20   20   33   29 13.576730 0.093487 SUCCESS  36
001010101   35   29   27   22   36   24   27   24 12.191868 0.142846 SUCCESS  37
001010111   33   34   20   26   20   31   27   15 14.663701 0.066024 SUCCESS  38
001011011   19   22   28   28   22   24   19   30  5.392012 0.714973 SUCCESS  39
001011101   29   29   32   33   23   28   28   26  8.667488 0.371118 SUCCESS  40
001011111   33   29   23   19   33   28   23   23  9.199057 0.325783 SUCCESS  41
001100101   28   17   25   18   19   30   25   23  7.280640 0.506679 SUCCESS  42
001100111   35   30   25   19   29   28   27   23  9.157353 0.329196 SUCCESS  43
001101011   22   23   27   25   29   27   25   26  1.936477 0.982898 SUCCESS  44
001101101   24   21   34   28   26   21   33   20  9.503568 0.301610 SUCCESS  45
001101111   23   25   23   30   23   33   23   23  4.893541 0.768892 SUCCESS  46
001110101   29   21   36   18   21   19   21   22 11.280322 0.186316 SUCCESS  47
001110111   28   18   26   31   25   23   25   18  6.087090 0.637477 SUCCESS  48
001111011   29   31   19   22   24   23   26   25  4.435451 0.815856 SUCCESS  49
001111101   22   25   20   20   23   20   21   24  3.296846 0.914372 SUCCESS  50
001111111   14   24   29   26   18   19   25   24  8.584740 0.378527 SUCCESS  51
010000011   28   21   26   26   24   35   15   26  9.875601 0.273866 SUCCESS  52
010000111   23   26   22   15   24   32   17   33 12.085951 0.147410 SUCCESS  53
010001011   24   21   22   22   30   14   18   35 13.390052 0.099115 SUCCESS  54
010001111   23   26   19   21   22   25   20   25  3.009546 0.933757 SUCCESS  55
010010011   18   22   22   20   27   32   30   30  8.435133 0.392159 SUCCESS  56
010010111   24   31   16   29   26   25   24   19  7.103891 0.525466 SUCCESS  57
010011011   24   16   33   33   29   21   24   21 11.146602 0.193530 SUCCESS  58
010011111   16   19   25   24   16   17   19   30 12.116402 0.146085 SUCCESS  59
010100011   20   26   26   23   26   23   20   22  2.374708 0.967318 SUCCESS  60
010100111   18   15   19   23   17   19   25   36 16.065774 0.041448 SUCCESS  61
010101011   33   19   31   23   33   25   24   17 11.774159 0.161568 SUCCESS  62
010101111   38   32   18   31   22   26   26   13 19.832439 0.010989 SUCCESS  63
010110011   32   23   24   22   27   15   29   14 12.288517 0.138788 SUCCESS  64
010110111   27   23   29   34   31   21   19   23  8.825701 0.357212 SUCCESS  65
010111011   25   31   31   22   23   29   25   24  4.953781 0.762504 SUCCESS  66
010111111   36   27   21   19   28   30   24   23  9.681641 0.288085 SUCCESS  67
011000111   36   23   25   11   30   25   31   20 17.416875 0.026049 SUCCESS  68
011001111   27   29   21   29   20   23   30   23  4.884935 0.769801 SUCCESS  69
011010111   23   30   30   25   17   20   26   25  6.019568 0.645040 SUCCESS  70
011011111   24   22   29   30   25   29   24   16  6.384319 0.604266 SUCCESS  71
011101111   29   18   26   33   24   27   25   17  8.502655 0.385969 SUCCESS  72
011111111   19   31   23   24   21   27   21   23  4.518860 0.807543 SUCCESS  73
100000000   23   27   28   21   23   25   29   26  2.512400 0.961150 SUCCESS  74
100010000   26   30   22   30   27   33   25   22  6.691478 0.570256 SUCCESS  75
100100000   24   25   27   27   33   25   17   31  7.910845 0.442227 SUCCESS  76
100101000   19   29   25   20   30   26   30   33  8.868730 0.353491 SUCCESS  77
100110000   28   23   16   23   27   29   28   25  5.452252 0.708324 SUCCESS  78
100111000   26   31   18   17   22   27   25   22  6.798057 0.558569 SUCCESS  79
101000000   26   23   20   22   26   25   29   31  4.122334 0.845921 SUCCESS  80
101000100   26   28   23   25   20   27   20   22  2.926137 0.938907 SUCCESS  81
101001000   22   21   28   22   22   20   20   25  3.424608 0.904961 SUCCESS  82
101001100   29   22   19   26   25   26   32   19  6.290980 0.614673 SUCCESS  83
101010000   17   17   22   22   32   28   31   28 10.519045 0.230467 SUCCESS  84
101010100   24   23   18   25   23   20   30   27  4.357999 0.823466 SUCCESS  85
101011000   22   26   33   14   32   27   23   23 10.968529 0.203489 SUCCESS  86
101011100   24   26   28   26   19   27   29   17  5.511168 0.701802 SUCCESS  87
101100000   28   34   32   18   21   22   25   35 14.148018 0.077988 SUCCESS  88
101100100   21   22   27   25   25   29   17   32  6.714647 0.567710 SUCCESS  89
101101000   26   20   20   22   26   29   19   30  5.561478 0.696220 SUCCESS  90
101101100   25   25   32   30   23   27   18   36 11.614622 0.169244 SUCCESS  91
101110000   26   24   30   27   23   22   25   16  5.061684 0.750963 SUCCESS  92
101110100   28   26   32   27   29   26   22   20  5.462181 0.707226 SUCCESS  93
101111000   24   26   19   25   21   27   28   15  6.433306 0.598814 SUCCESS  94
101111100   28   29   25   22   22   25   28   21  3.003589 0.934132 SUCCESS  95
110000000   25   30   28   18   24   23   31   28  6.114232 0.634438 SUCCESS  96
110000010   26   20   38   27   24   32   22   15 15.493823 0.050225 SUCCESS  97
110000100   22   30   19   12   22   27   28   21 10.889754 0.208024 SUCCESS  98
110001000   18   26   20   25   29   29   27   25  4.774384 0.781396 SUCCESS  99
110001010   27   30   27   26   25   32   25   28  5.039838 0.753310 SUCCESS 100
110010000   28   26   20   27   27   25   20   34  6.792099 0.559221 SUCCESS 101
110010010   16   26   22   38   23   29   22   29 13.299360 0.101956 SUCCESS 102
110010100   24   22   24   24   19   30   25   24  2.850009 0.943415 SUCCESS 103
110011000   30   21   16   17   30   32   25   27 11.205518 0.190324 SUCCESS 104
110011010   22   22   37   19   22   20   26   22  9.865671 0.274581 SUCCESS 105
110100000   27   19   26   31   23   24   22   34  7.715561 0.461737 SUCCESS 106
110100010   23   19   22   28   29   26   25   25  3.147238 0.924780 SUCCESS 107
110100100   18   24   28   18   23   26   24   29  5.120600 0.744612 SUCCESS 108
110101000   21   17   25   19   25   24   23   24  4.169997 0.841469 SUCCESS 109
110101010   22   13   22   26   20   21   27   20  8.515894 0.384763 SUCCESS 110
110101100   27   22   23   19   26   22   22   30  3.773471 0.876961 SUCCESS 111
110110000   30   28   28   33   22   20   20   32  9.894136 0.272535 SUCCESS 112
110110010   25   27   24   28   23   28   18   29  4.122334 0.845921 SUCCESS 113
110110100   19   26   16   25   21   25   25   28  5.416505 0.712272 SUCCESS 114
110111000   20   23   26   27   20   23   20   20  3.839669 0.871292 SUCCESS 115
110111010   24   24   35   27   36   25   18   27 12.800890 0.118886 SUCCESS 116
110111100   25   28   22   34   25   26   24   15  8.587388 0.378289 SUCCESS 117
111000000   30   24   18   18   16   31   31   19 12.720790 0.121824 SUCCESS 118
111000010   18   29   26   13   25   23   22   14 13.167626 0.106211 SUCCESS 119
111000100   20   29   22   29   24   30   33   31  9.174564 0.327785 SUCCESS 120
111000110   24   22   23   16   16   25   22   26  6.677576 0.571785 SUCCESS 121
111001000   28   25   15   26   37   30   25   28 13.037878 0.110553 SUCCESS 122
111001010   24   27   26   21   23   30   30   26  3.741696 0.879644 SUCCESS 123
111001100   26   20   19   20   30   29   29   21  6.595491 0.580836 SUCCESS 124
111010000   22   19   25   23   31   17   20   22  6.805339 0.557774 SUCCESS 125
111010010   23   27   33   21   25   38   32   31 16.141240 0.040403 SUCCESS 126
111010100   19   15   21   22   18   23   21   28  8.566205 0.380200 SUCCESS 127
111010110   19   27   24   23   28   15   24   21  6.398883 0.602644 SUCCESS 128
111011000   31   32   22   36   30   16   26   28 15.216454 0.055071 SUCCESS 129
111011010   23   18   21   22   18   26   20   35  9.974898 0.266792 SUCCESS 130
111011100   22   25   22   28   27   22   25   17  3.917121 0.864523 SUCCESS 131
111100000   27   22   27   24   21   28   29   12  9.272537 0.319829 SUCCESS 132
111100010   24   31   26   24   20   27   36   28  9.326820 0.315480 SUCCESS 133
111100100   23   27   21   27   28   27   24   34  5.894454 0.659053 SUCCESS 134
111100110   24   23   24   27   20   30   27   14  7.399796 0.494174 SUCCESS 135
