		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100   32   19   30   13   27   28   26   29 12.358687 0.135903 SUCCESS  89
101101000   28   33   28   21   19   28   27   34 10.699766 0.219298 SUCCESS  90
101101100   13   23   19   21   23   26   13   24 13.014047 0.111367 SUCCESS  91
101110000   33   20   20   41   23   25   23   32 19.079768 0.014439 SUCCESS  92
101110100   22   26   29   29   29   28   20   21  4.902147 0.767982 SUCCESS  93
101111000   35   29   27   29   19   27   24   29  9.267903 0.320203 SUCCESS  94
101111100   30   22   27   22   35   27   36   25 12.869735 0.116411 SUCCESS  95
110000000   21   22   17   23   26   28   30   29  6.019568 0.645040 SUCCESS  96
110000010   21   19   26   35   25   21   17   19 10.652765 0.222161 SUCCESS  97
110000100   28   20   26   14   20   27   32   26  9.722021 0.285081 SUCCESS  98
110001000   24   19   21   29   31   31   23   24  6.410137 0.601392 SUCCESS  99
110001010   31   19   13   37   30   23   20   33 20.679773 0.008049 FAILURE 100
110010000   28   28   19   30   34   25   25   15 11.341886 0.183070 SUCCESS 101
110010010   19   27   23   20   28   26   27   31  5.215263 0.734340 SUCCESS 102
110010100   16   25   26   27   25   29   32   25  6.774887 0.561104 SUCCESS 103
110011000   14   22   25   28   19   31   34   18 14.110948 0.078919 SUCCESS 104
110011010   27   26   29   20   24   17   26   29  5.443646 0.709275 SUCCESS 105
110100000   27   23   30   20   24   24   26   28  3.190267 0.921856 SUCCESS 106
110100010   25   30   32   22   20   20   24   29  6.579603 0.582592 SUCCESS 107
110100100   20   26   32   22   24   28   20   19  6.230740 0.621403 SUCCESS 108
110101000   24   32   23   25   18   24   23   19  5.611789 0.690626 SUCCESS 109
110101010   28   24   26   22   25   24   25   30  2.275411 0.971383 SUCCESS 110
110101100   34   21   28   18   21   27   20   28  8.824377 0.357327 SUCCESS 111
110110000   14   19   27   22   22   23   25   22  6.931777 0.544011 SUCCESS 112
110110010   21   14   28   22   34   23   32   27 12.587070 0.126869 SUCCESS 113
110110100   23   37   29   28   17   26   21   33 14.308880 0.074061 SUCCESS 114
110111000   22   27   24   37   26   29   22   33 11.649045 0.167563 SUCCESS 115
110111010   15   31   28   30   25   22   19   25  8.976632 0.344271 SUCCESS 116
110111100   31   28   17   25   17   28   24   17  9.924587 0.270359 SUCCESS 117
111000000   24   21   23   29   25   24   23   25  1.596219 0.990992 SUCCESS 118
111000010   29   14   23   23   20   29   26   31  9.315566 0.316379 SUCCESS 119
111000100   26   28   21   35   30   25   32   20 10.521693 0.230300 SUCCESS 120
111000110   25   23   24   20   21   24   32   29  4.765779 0.782292 SUCCESS 121
111001000   30   27   18   27   38   26   25   15 15.341568 0.052834 SUCCESS 122
111001010   19   17   21   23   29   31   29   24  7.773153 0.455937 SUCCESS 123
111001100   18   24   25   21   22   27   26   17  5.204009 0.735565 SUCCESS 124
111010000   26   18   25   19   24   23   18   23  5.000120 0.757563 SUCCESS 125
111010010   21   28   37   22   22   27   26   15 12.391786 0.134561 SUCCESS 126
111010100   29   27   22   19   18   20   16   22  8.448372 0.390940 SUCCESS 127
111010110   29   23   23   15   20   27   15   21 10.143041 0.255130 SUCCESS 128
111011000   18   23   21   22   18   19   24   17  7.845309 0.448725 SUCCESS 129
111011010   24   32   32   34   25   26   21   19 10.656737 0.221918 SUCCESS 130
111011100   27   20   26   36   25   20   22   36 13.698534 0.089969 SUCCESS 131
111100000   23   23   29   23   23   28   16   23  4.849188 0.773567 SUCCESS 132
111100010   31   22   19   33   28   28   27   23  7.928056 0.440529 SUCCESS 133
111100100   33   22   19   29   34   40   24   21 20.224331 0.009520 FAILURE 134
111100110   11   25   27   24   22   25   34   22 12.322940 0.137366 SUCCESS 135
111101000   20   20   29   11   27   21   24   24 10.931459 0.205613 SUCCESS 136
111101010   32   34   27   24   21   27   24   24  7.436867 0.490313 SUCCESS 137
111101100   22   21   18   25   24   26   26   22  2.950630 0.937417 SUCCESS 138
111101110   24   32   19   31   23   14   24   33 13.341065 0.100641 SUCCESS 139
111110000   27   29   28   23   22   22   25   25  2.334327 0.969009 SUCCESS 140
111110010   27   22   20   25   36   32   29   23 10.495876 0.231931 SUCCESS 141
111110100   22   19   28   21   19   19   18   19  7.955859 0.437794 SUCCESS 142
111110110   19   27   27   19   25   26   21   18  5.390688 0.715118 SUCCESS 143
111111000   29   22   27   26   19   15   19   27  8.034635 0.430094 SUCCESS 144
111111010   18   22   23   29   20   26   23   14  8.550317 0.381637 SUCCESS 145
111111100   24   27   27   30   25   21   20   21  3.723161 0.881197 SUCCESS 146
111111110   18   27   20   34   29   25   26   20  8.587388 0.378289 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   26   13   22   28   33   25   27   32 12.291165 0.138678 SUCCESS   0
000000011   24   20   28   28   32   13   24   28 10.434312 0.235856 SUCCESS   1
000000101   29   24   20   30   31   27   32   25  7.649363 0.468449 SUCCESS   2
000000111   27   28   31   30   27   18   30   25  7.377951 0.496457 SUCCESS   3
000001001   32   22   16   28   19   28   30   20 10.162900 0.253778 SUCCESS   4
000001011   28   18   23   17   26   24   39   24 13.840860 0.086009 SUCCESS   5
000001101   26   21   30   22   25   21   23   28  3.308099 0.913562 SUCCESS   6
000001111   31   29   25   33   19   24   21   25  7.639433 0.469459 SUCCESS   7
000010001   16   26   21   22   23   38   31   23 13.679999 0.090497 SUCCESS   8
000010011   32   21   24   31   26   31   29   25  7.657968 0.467573 SUCCESS   9
000010101   33   23   22   17   17   21   20   23  9.490991 0.302582 SUCCESS  10
000010111   23   15   22   23   28   25   31   21  7.052257 0.531005 SUCCESS  11
000011001   28   17   17   19   21   23   20   27  8.100833 0.423683 SUCCESS  12
000011011   30   25   30   24   31   17   27   16 10.121195 0.256622 SUCCESS  13
000011101   29   25   22   26   25   19   23   39 11.630509 0.168467 SUCCESS  14
000011111   23   26   40   30   19   27   11   20 21.779984 0.005340 FAILURE  15
000100011   23   26   19   26   20   27   23   19  3.958825 0.860819 SUCCESS  16
000100101   27   25   32   20   15   23   21   23  7.967113 0.436689 SUCCESS  17
000100111   23   25   29   23   23   29   24   27  2.351538 0.968295 SUCCESS  18
000101001   22   23   15   21   20   26   27   30  7.102567 0.525608 SUCCESS  19
000101011   31   24   28   25   17   30   30   21  7.885028 0.444781 SUCCESS  20
000101101   14   29   24   27   19   25   26   27  7.417008 0.492380 SUCCESS  21
000101111   23   19   21   26   21   32   31   25  6.714647 0.567710 SUCCESS  22
000110011   29   14   23   27   15   21   22   27 10.609736 0.224807 SUCCESS  23
000110101   26   25   15   24   39   16   27   29 17.077941 0.029308 SUCCESS  24
000110111   23   24   28   30   35   27   28   20  8.386146 0.396687 SUCCESS  25
000111001   26   26   26   27   27   21   31   29  4.132264 0.844997 SUCCESS  26
000111011   21   30   24   21   23   19   20   27  4.738638 0.785111 SUCCESS  27
000111101   26   29   22   22   20   16   26   24  5.416505 0.712272 SUCCESS  28
000111111   13   28   33   31   24   25   12   21 18.058995 0.020789 SUCCESS  29
001000011   23   17   25   28   23   23   30   34  8.367611 0.398409 SUCCESS  30
001000101   27   29   29   26   17   35   25   20 10.105308 0.257712 SUCCESS  31
001000111   15   25   14   20   22   27   21   28 10.727569 0.217618 SUCCESS  32
001001011   24   28   21   25   20   28   18   15  7.906873 0.442620 SUCCESS  33
001001101   31   19   25   25   29   23   31   28  6.487588 0.592785 SUCCESS  34
001001111   21   25   27   27   21   28   31   26  4.072024 0.850567 SUCCESS  35
001010011   21   23   22   23   18   17   28   17  7.820816 0.451166 SUCCESS  36
001010101   28   28   24   19   24   23   24   32  4.884935 0.769801 SUCCESS  37
001010111   31   24   22   26   25   25   28   25  2.801023 0.946217 SUCCESS  38
001011011   20   33   32   34   19   23   22   21 12.358687 0.135903 SUCCESS  39
001011101   20   26   24   31   21   31   15   23  8.942209 0.347195 SUCCESS  40
001011111   22   18   21   22   24   24   22   19  4.203096 0.838350 SUCCESS  41
001100101   26   17   12   15   33   20   22   28 17.430114 0.025929 SUCCESS  42
001100111   32   23   27   31   26   16   21   30  9.579696 0.295773 SUCCESS  43
001101011   23   21   19   22   25   22   25   33  5.459534 0.707519 SUCCESS  44
001101101   30   24   25   21   17   16   29   13 13.549589 0.094287 SUCCESS  45
001101111   24   27   32   28   27   28   30   21  5.946089 0.653271 SUCCESS  46
001110101   34   25   21   21   19   23   22   26  6.569674 0.583690 SUCCESS  47
001110111   30   31   29   19   31   15   20   27 12.002542 0.151091 SUCCESS  48
001111011   25   22   27   21   24   29   28   24  2.495188 0.961955 SUCCESS  49
001111101   21   22   34   27   24   22   15   28  9.467821 0.304379 SUCCESS  50
001111111   15   25   37   25   24   21   20   20 12.636057 0.125000 SUCCESS  51
010000011   29   20   17   23   27   19   18   25  7.389867 0.495211 SUCCESS  52
010000111   32   29   35   29   21   23   30   26 11.014206 0.200896 SUCCESS  53
010001011   23   23   31   26   15   30   24   18  8.933604 0.347928 SUCCESS  54
010001111   21   25   18   21   19   23   21   26  4.643974 0.794862 SUCCESS  55
010010011   26   34   17   23   27   32   32   25 11.614622 0.169244 SUCCESS  56
010010111   21   25   19   27   23   23   11   16 12.785664 0.119440 SUCCESS  57
010011011   31   19   23   28   25   22   37   23 10.783175 0.214290 SUCCESS  58
010011111   19   25   35   30   20   19   27   22  9.925911 0.270265 SUCCESS  59
010100011   23   39   18   25   22   25   26   20 12.052852 0.148861 SUCCESS  60
010100111   23   26   31   27   25   23   25   23  2.521005 0.960744 SUCCESS  61
010101011   19   25   31   25   35   23   28   35 13.267585 0.102968 SUCCESS  62
010101111   30   27   21   15   24   27   27   26  6.536575 0.587354 SUCCESS  63
010110011   27   24   19   14   27   33   28   30 11.409408 0.179563 SUCCESS  64
010110111   21   29   24   25   21   27   22   18  4.162715 0.842152 SUCCESS  65
010111011   17   26   22   27   27   34   13   20 13.474785 0.096524 SUCCESS  66
010111111   24   24   19   18   21   22   18   25  5.465491 0.706860 SUCCESS  67
011000111   17   28   20   33   20   20   18   29 11.093644 0.196449 SUCCESS  68
011001111   29   21   21   23   28   28   16   22  6.289656 0.614821 SUCCESS  69
011010111   28   25   20   22   21   21   29   23  3.586793 0.892350 SUCCESS  70
011011111   21   25   30   32   23   32   28   22  7.606334 0.472837 SUCCESS  71
011101111   23   33   30   19   28   27   14   26 11.307463 0.184879 SUCCESS  72
011111111   20   23   29   23   29   19   19   23  5.331771 0.721598 SUCCESS  73
100000000   26   13   22   28   33   25   27   32 12.291165 0.138678 SUCCESS  74
100010000   22   18   22   33   23   28   29   19  8.120692 0.421770 SUCCESS  75
100100000   23   24   25   19   30   19   27   24  4.197138 0.838913 SUCCESS  76
100101000   22   19   25   23   22   25   22   26  2.188029 0.974698 SUCCESS  77
100110000   35   23   23   24   20   26   23   21  6.434630 0.598667 SUCCESS  78
100111000   27   26   20   28   23   18   17   31  7.747336 0.458532 SUCCESS  79
101000000   16   28   29   31   31   24   30   24  9.470469 0.304174 SUCCESS  80
101000100   34   17   36   36   24   35   29   27 23.581893 0.002692 FAILURE  81
101001000   20   23   29   18   28   21   33   26  7.816182 0.451629 SUCCESS  82
101001100   20   27   30   31   19   23   24   22  5.850102 0.664018 SUCCESS  83
101010000   39   30   28   17   18   19   25   24 16.222001 0.039311 SUCCESS  84
101010100   33   39   21   25   30   22   31   14 20.672491 0.008070 FAILURE  85
101011000   20   22   26   27   23   29   17   21  5.247038 0.730876 SUCCESS  86
101011100   25   21   24   21   21   18   27   29  4.408310 0.818535 SUCCESS  87
101100000   24   23   19   18   25   24   11   25 10.701752 0.219178 SUCCESS  88
101100100   17   33   33   17   27   27   23   27 11.850287 0.158010 SUCCESS  89
101101000   24   24   27   20   21   18   27   32  6.078485 0.638441 SUCCESS  90
101101100   28   21   23   33   21   26   22   28  5.647536 0.686645 SUCCESS  91
101110000   29   16   22   31   30   30   29   19 10.765964 0.215316 SUCCESS  92
101110100   19   28   23   34   23   23   24   24  5.952047 0.652604 SUCCESS  93
101111000   32   24   21   38   22   24   27   21 11.808582 0.159951 SUCCESS  94
101111100   26   27   39   22   26   21   21   26 10.867909 0.209297 SUCCESS  95
110000000   31   16   22   23   23   21   24   32  8.188214 0.415304 SUCCESS  96
110000010   34   21   22   25   25   34   24   14 13.162992 0.106363 SUCCESS  97
110000100   32   32   31   26   19   23   31   23 10.098026 0.258213 SUCCESS  98
110001000   29   22   17   35   19   22   26   19 11.043333 0.199256 SUCCESS  99
110001010   22   27   28   18   22   32   27   20  6.612702 0.578936 SUCCESS 100
110010000   24   25   31   18   29   29   24   35 10.165548 0.253598 SUCCESS 101
110010010   13   29   19   26   20   31   24   22 10.661371 0.221634 SUCCESS 102
110010100   23   21   27   22   22   17   28   17  6.533927 0.587647 SUCCESS 103
110011000   23   17   19   26   23   14   30   22  9.982180 0.266279 SUCCESS 104
110011010   24   25   26   18   23   26   29   26  3.062505 0.930374 SUCCESS 105
110100000   17   25   18   25   32   18   30   32 12.044247 0.149241 SUCCESS 106
110100010   19   16   38   36   24   26   28   18 20.162767 0.009737 FAILURE 107
110100100   20   30   29   22   24   24   27   23  3.672850 0.885369 SUCCESS 108
110101000   40   24   17   24   21   29   28   26 14.689518 0.065471 SUCCESS 109
110101010   24   36   28   31   41   22   35   17 27.106273 0.000678 FAILURE 110
110101100   20   27   26   23   21   34   19   31  8.774066 0.361713 SUCCESS 111
110110000   32   23   19   22   22   20   22   24  5.323166 0.722543 SUCCESS 112
110110010   22   28   26   23   25   25   21   29  2.401849 0.966151 SUCCESS 113
110110100   37   22   24   19   26   18   29   22 11.196912 0.190790 SUCCESS 114
110111000   20   27   27   23   28   31   30   20  6.020892 0.644892 SUCCESS 115
110111010   29   22   23   25   24   25   23   22  1.587614 0.991156 SUCCESS 116
110111100   18   30   20   25   26   19   23   23  5.407899 0.713221 SUCCESS 117
111000000   28   17   19   29   24   18   31   19  9.822642 0.277695 SUCCESS 118
111000010   23   24   27   24   17   18   28   22  5.229827 0.732753 SUCCESS 119
111000100   31   29   21   28   24   25   19   27  5.325814 0.722252 SUCCESS 120
111000110   20   33   21   31   29   21   20   26  8.604600 0.376741 SUCCESS 121
111001000   24   21   22   22   18   30   20   28  5.416505 0.712272 SUCCESS 122
111001010   26   30   31   22   18   28   31   27  7.945268 0.438835 SUCCESS 123
111001100   29   15   21   21   22   16   25   28  9.414863 0.308516 SUCCESS 124
111010000   15   30   17   33   30   24   28   25 12.426209 0.133176 SUCCESS 125
111010010   17   29   27   21   31   25   22   27  6.384319 0.604266 SUCCESS 126
111010100   34   17   25   23   29   28   29   24  8.673445 0.370588 SUCCESS 127
111010110   30   29   29   21   21   27   18   20  6.943030 0.542792 SUCCESS 128
111011000   24   24   18   18   22   24   17   31  7.898267 0.443470 SUCCESS 129
111011010   26   28   23   23   22   21   31   18  5.137811 0.742750 SUCCESS 130
111011100   24   21   30   19   28   31   25   21  5.960652 0.651640 SUCCESS 131
111100000   27   16   26   31   18   21   21   25  7.958507 0.437534 SUCCESS 132
111100010   37   34   19   31   21   24   24   28 14.766970 0.063838 SUCCESS 133
111100100   17   20   26   18   22   30   21   24  7.050933 0.531147 SUCCESS 134
111100110   26   29   23   18   21   24   20   25  4.154109 0.842958 SUCCESS 135
111101000   17   26   32   32   33   25   33   17 15.927420 0.043431 SUCCESS 136
111101010   22   20   25   23   28   26   29   19  3.951544 0.861469 SUCCESS 137
111101100   20   20   24   15   22   26   16   23  8.811799 0.358420 SUCCESS 138
111101110   23   19   25   18   21   32   20   24  6.831156 0.554955 SUCCESS 139
111110000   23   18   37   23   19   22   21   24 10.602455 0.225258 SUCCESS 140
111110010   19   25   42   22   21   27   16   24 18.390647 0.018481 SUCCESS 141
111110100   14   26   31   29   30   22   29   22 10.147013 0.254859 SUCCESS 142
111110110   21   26   21   26   24   22   22   24  1.696840 0.988938 SUCCESS 143
111111000   17   25   30   27   18   17   22   26  8.356357 0.399457 SUCCESS 144
111111010   16   31   32   21   30   30   32   17 15.197918 0.055409 SUCCESS 145
111111100   20   24   27   25   19   18   18   24  5.838848 0.665278 SUCCESS 146
111111110   20   23   29   23   29   19   19   23  5.331771 0.721598 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   31   30   33   24   26   21   30   33 11.378957 0.181137 SUCCESS   0
000000011   28   22   36   23   31   21   24   20  9.740557 0.283710 SUCCESS   1
000000101   23   30   27   19   19   20   32   27  7.722843 0.461001 SUCCESS   2
000000111   25   20   23   23   21   28   21   23  2.611696 0.956319 SUCCESS   3
000001001   26   32   21   34   18   27   33   17 14.426712 0.071299 SUCCESS   4
000001011   23   22   22   22   17   16   25   28  6.686182 0.570838 SUCCESS   5
000001101   26   19   21   26   31   26   33   20  7.850605 0.448198 SUCCESS   6
000001111   19   17   30   25   14   26   27   22 10.118547 0.256804 SUCCESS   7
000010001   42   28   22   27   25   28   32   39 26.251657 0.000951 FAILURE   8
000010011   23   26   22   19   16   29   36   18 12.992202 0.112118 SUCCESS   9
000010101   26   29   18   24   27   25   19   24  4.290477 0.830011 SUCCESS  10
000010111   25   23   26   22   13   18   27   27  8.263018 0.408209 SUCCESS  11
000011001   23   24   23   17   23   20   18   21  5.617747 0.689963 SUCCESS  12
000011011   25   17   20   23   33   28   28   22  7.714237 0.461870 SUCCESS  13
000011101   25   33   18   22   24   21   22   22  6.111584 0.634734 SUCCESS  14
000011111   25   20   24   27   18   27   32   29  6.494870 0.591977 SUCCESS  15
000100011   32   26   22   27   28   22   25   29  4.792920 0.779463 SUCCESS  16
000100101   23   29   29   36   19   31   24   23 10.750076 0.216266 SUCCESS  17
000100111   26   16   17   30   20   29   39   19 18.729581 0.016375 SUCCESS  18
000101001   24   29   21   16   19   27   24   21  6.398883 0.602644 SUCCESS  19
000101011   28   26   22   30   26   31   19   25  5.436364 0.710080 SUCCESS  20
000101101   18   27   32   20   29   25   32   28  9.199057 0.325783 SUCCESS  21
000101111   31   19   25   30   20   23   21   32  8.265666 0.407959 SUCCESS  22
000110011   24   23   28   23   21   22   19   20  3.509341 0.898463 SUCCESS  23
000110101   24   16   22   25   21   29   23   20  5.542943 0.698278 SUCCESS  24
000110111   29   21   21   30   18   23   25   23  5.120600 0.744612 SUCCESS  25
000111001   16   22   28   20   25   24   24   22  4.873681 0.770988 SUCCESS  26
000111011   25   29   23   17   21   19   17   20  8.176961 0.416378 SUCCESS  27
000111101   16   22   22   14   13   24   30   31 16.743641 0.032892 SUCCESS  28
000111111   24   26   25   27   33   32   28   29  7.446797 0.489280 SUCCESS  29
001000011   25   22   23   20   23   23   23   31  3.256465 0.917247 SUCCESS  30
001000101   28   25   25   26   23   34   29   27  5.861355 0.662759 SUCCESS  31
001000111   24   30   24   24   26   30   17   22  5.350307 0.719562 SUCCESS  32
001001011   16   25   30   30   19   29   27   29  8.977956 0.344159 SUCCESS  33
001001101   32   22   32   21   32   24   19   27  9.605513 0.293812 SUCCESS  34
001001111   26   17   27   29   19   33   32   20 11.248547 0.188010 SUCCESS  35
001010011   26   28   26   17   16   26   25   20  7.017834 0.534710 SUCCESS  36
001010101   19   26   20   25   28   20   26   32  6.104302 0.635550 SUCCESS  37
001010111   27   26   19   31   24   23   20   32  6.833804 0.554666 SUCCESS  38
001011011   21   28   35   19   24   25   35   32 14.267175 0.075062 SUCCESS  39
001011101   23   13   17   21   25   19   20   25 10.480650 0.232897 SUCCESS  40
001011111   30   19   32   33   23   25   18   30 11.308787 0.184809 SUCCESS  41
001100101   22   23   24   20   26   17   24   20  4.406986 0.818665 SUCCESS  42
001100111   28   32   26   24   28   20   30   20  6.631238 0.576890 SUCCESS  43
001101011   36   27   25   20   21   27   28   18  9.884207 0.273247 SUCCESS  44
001101101   21   19   29   15   32   21   24   27  9.594259 0.294666 SUCCESS  45
001101111   24   25   19   22   22   27   19   27  3.552370 0.895087 SUCCESS  46
001110101   37   29   25   18   25   43   24   29 24.953515 0.001583 FAILURE  47
001110111   21   28   25   24   22   19   21   18  4.763131 0.782567 SUCCESS  48
001111011   20   31   30   15   17   24   24   21 10.559426 0.227933 SUCCESS  49
001111101   25   30   22   23   12   22   28   23  9.060042 0.337256 SUCCESS  50
001111111   25   29   24   27   21   34   27   27  6.174472 0.627696 SUCCESS  51
010000011   19   19   24   30   21   27   23   22  4.908104 0.767351 SUCCESS  52
010000111   22   23   23   22   31   23   31   29  5.325814 0.722252 SUCCESS  53
010001011   29   18   29   24   27   26   26   25  4.054812 0.852145 SUCCESS  54
010001111   20   32   23   21   25   23   21   28  4.976950 0.760037 SUCCESS  55
010010011   28   25   37   23   26   27   23   23  7.936662 0.439682 SUCCESS  56
010010111   23   14   23   34   19   31   24   27 12.027035 0.150002 SUCCESS  57
010011011   26   21   28   16   32   29   20   23  8.383498 0.396933 SUCCESS  58
010011111   19   27   19   25   19   27   32   22  6.984735 0.538281 SUCCESS  59
010100011   22   33   22   28   15   16   16   32 16.338510 0.037783 SUCCESS  60
010100111   19   35   19   15   20   27   25   22 12.338828 0.136714 SUCCESS  61
010101011   15   26   18   27   30   23   17   29 10.500510 0.231637 SUCCESS  62
010101111   18   28   24   36   33   20   22   34 16.096887 0.041014 SUCCESS  63
010110011   26   29   21   27   23   33   25   22  5.258292 0.729646 SUCCESS  64
010110111   20   26   20   28   36   32   20   39 20.300459 0.009257 FAILURE  65
010111011   20   20   21   20   31   20   15   25  9.371834 0.311906 SUCCESS  66
010111111   23   12   32   34   28   23   18   25 15.331638 0.053009 SUCCESS  67
011000111   30   29   24   18   25   31   15   23  9.654500 0.290117 SUCCESS  68
011001111   29   30   26   18   22   23   30   13 11.230011 0.189004 SUCCESS  69
011010111   27   24   33   20   34   21   29   16 12.528154 0.129149 SUCCESS  70
011011111   25   24   25   21   31   34   22   37 13.250374 0.103520 SUCCESS  71
011101111   24   32   27   24   30   22   18   30  7.385233 0.495695 SUCCESS  72
011111111   27   20   30   27   25   32   19   28  6.970171 0.539854 SUCCESS  73
100000000   31   30   33   24   26   21   30   33 11.378957 0.181137 SUCCESS  74
100010000   25   33   25   18   23   23   27   29  6.249275 0.619331 SUCCESS  75
100100000   20   25   18   26   21   29   30   23  5.476745 0.705615 SUCCESS  76
100101000   39   28   27   34   25   22   27   20 15.140326 0.056474 SUCCESS  77
100110000   26   19   23   27    9   22   25   24 12.024387 0.150119 SUCCESS  78
100111000   30   30   22   19   28   29   32   26  8.140552 0.419863 SUCCESS  79
101000000   33   15   26   25   25   20   27   28  8.672122 0.370706 SUCCESS  80
101000100   26   29   25   23   27   21   32   22  4.571819 0.802206 SUCCESS  81
101001000   31   24   20   26   27   26   16   31  8.011466 0.432351 SUCCESS  82
101001100   26   17   29   26   21   27   18   20  6.763634 0.562336 SUCCESS  83
101010000   26   20   28   17   29   23   29   19  6.908607 0.546525 SUCCESS  84
101010100   16   22   28   27   26   28   31   26  6.681548 0.571348 SUCCESS  85
101011000   22   28   21   24   25   27   20   19  3.645709 0.887592 SUCCESS  86
101011100   23   23   25   13   14   27   24   26 10.668653 0.221190 SUCCESS  87
101100000   24   20   25   29   26   19   27   25  3.384227 0.907987 SUCCESS  88
101100100   26   27   23   25   32   19   24   33  7.317711 0.502774 SUCCESS  89
101101000   20   24   32   19   20   26   24   28  5.993751 0.647932 SUCCESS  90
101101100   29   21   20   23   23   16   27   23  5.729621 0.677489 SUCCESS  91
101110000   28   26   20   22   12   21   27   23  9.093141 0.334500 SUCCESS  92
101110100   26   25   21   28   25   18   22   29  4.053488 0.852266 SUCCESS  93
101111000   24   21   20   28   21   21   13   24  8.355033 0.399580 SUCCESS  94
101111100   30   25   23   30   22   29   23   34  7.886352 0.444650 SUCCESS  95
110000000   27   31   28   25   24   23   24   24  2.801023 0.946217 SUCCESS  96
110000010   32   20   19   28   24   20   17   36 13.899776 0.084415 SUCCESS  97
110000100   27   34   31   29   16   25   27   34 14.132131 0.078386 SUCCESS  98
110001000   26   23   29   23   22   23   24   20  2.324397 0.969417 SUCCESS  99
110001010   33   24   17   31   23   26   22   23  7.824787 0.450770 SUCCESS 100
110010000   24   20   20   17   29   21   31   23  7.280640 0.506679 SUCCESS 101
110010010   15   18   35   24   24   23   21   31 12.670480 0.123702 SUCCESS 102
110010100   42   23   23   32   25   21   26   19 17.587665 0.024539 SUCCESS 103
110011000   19   10   17   32   18   23   18   23 18.419774 0.018290 SUCCESS 104
110011010   24   26   30   27   25   24   24   20  2.579921 0.957900 SUCCESS 105
110100000   24   17   33   26   21   33   22   21  9.925911 0.270265 SUCCESS 106
110100010   22   23   22   20   25   24   25   30  2.756670 0.948688 SUCCESS 107
110100100   24   23   26   23   26   20   24   21  1.705446 0.988749 SUCCESS 108
110101000   24   24   25   17   27   20   29   23  4.434127 0.815987 SUCCESS 109
110101010   12   22   26   29   28   31   22   23 10.484622 0.232644 SUCCESS 110
110101100   30   32   25   21   26   36   27   24 10.386649 0.238930 SUCCESS 111
110110000   26   25   24   27   29   23   33   25  4.547325 0.804680 SUCCESS 112
110110010   33   28   20   27   36   18   23   24 12.316982 0.137611 SUCCESS 113
110110100   23   23   27   21   19   18   23   19  5.228503 0.732898 SUCCESS 114
110111000   29   22   19   18   21   25   19   23  5.932187 0.654828 SUCCESS 115
110111010   24   28   27   29   29   22   26   29  3.886670 0.867201 SUCCESS 116
110111100   14   21   22   21   22   20   17   27  9.472455 0.304019 SUCCESS 117
111000000   25   29   25   21   16   24   27   31  6.545180 0.586401 SUCCESS 118
111000010   25   33   23   33   14   24   31   19 14.036144 0.080828 SUCCESS 119
111000100   28   26   26   23   30   20   29   18  5.630324 0.688562 SUCCESS 120
111000110   20   23   24   27   22   22   26   22  2.035774 0.979895 SUCCESS 121
111001000   23   21   24   15   32   34   27   27 11.248547 0.188010 SUCCESS 122
111001010   28   23   28   36   28   20   27   21  9.029591 0.339806 SUCCESS 123
111001100   20   21   22   27   25   22   25   24  2.120507 0.977093 SUCCESS 124
111010000   20   23   21   25   27   26   31   29  4.546001 0.804813 SUCCESS 125
111010010   19   25   22   25   24   21   24   25  2.027168 0.980168 SUCCESS 126
111010100   28   28   25   21   20   30   33   29  7.784407 0.454808 SUCCESS 127
111010110   37   31   23   22   29   28   29   27 11.531212 0.173377 SUCCESS 128
111011000   23   24   27   20   32   31   26   22  5.842820 0.664833 SUCCESS 129
111011010   15   24   24   20   26   22   17   19  8.481471 0.387905 SUCCESS 130
111011100   18   22   25   21   22   21   23   22  3.542440 0.895871 SUCCESS 131
111100000   30   20   25   30   20   19   22   29  6.688830 0.570547 SUCCESS 132
111100010   23   29   23   26   24   26   20   20  2.926137 0.938907 SUCCESS 133
111100100   20   18   29   23   21   37   26   30 12.189220 0.142959 SUCCESS 134
111100110   18   25   20   29   23   25   26   28  4.222955 0.836468 SUCCESS 135
